,course_names,times,dates,available,barcode,links,link_type
0,WORKOUT SESSION,8:00AM-9:15AM,2020-Nov-25,0,11894,0,0
1,MNT WORKOUT SESSION,9:30AM-11:45AM,2020-Nov-25,0,11827,0,0
2,WORKOUT SESSION,10:00AM-11:15AM,2020-Nov-25,0,11895,0,0
3,MNT WORKOUT SESSION,11:30AM-12:45PM,2020-Nov-25,0,11828,0,0
4,WORKOUT SESSION,12:00PM-1:15PM,2020-Nov-25,0,11896,0,0
5,MNT WORKOUT SESSION,1:30PM-2:45PM,2020-Nov-25,0,11829,0,0
6,WORKOUT SESSION,2:00PM-3:15PM,2020-Nov-25,0,11897,0,0
7,WORKOUT SESSION,4:00PM-5:15PM,2020-Nov-25,0,11898,0,0
8,WORKOUT SESSION,6:00PM-7:15PM,2020-Nov-25,0,11899,0,0
9,Women ONLY WORKOUT SESSION,7:30AM-8:30AM,2020-Nov-26,0,11775,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~13463~0~0~0~0~0,Waitlist
10,WORKOUT SESSION,8:00AM-9:15AM,2020-Nov-26,0,11900,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~13588~0~0~0~0~0,Waitlist
11,WORKOUT SESSION,10:00AM-11:15AM,2020-Nov-26,0,11901,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~13589~0~0~0~0~0,Waitlist
12,MNT WORKOUT SESSION,10:30AM-11:45AM,2020-Nov-26,0,11830,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~13518~0~0~0~0~0,Waitlist
13,WORKOUT SESSION,12:00PM-1:15PM,2020-Nov-26,0,11902,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~13590~0~0~0~0~0,Waitlist
14,MNT WORKOUT SESSION,12:30PM-1:45PM,2020-Nov-26,0,11831,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~13519~0~0~0~0~0,Waitlist
15,WORKOUT SESSION,2:00PM-3:15PM,2020-Nov-26,0,11903,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~13591~0~0~0~0~0,Waitlist
16,MNT WORKOUT SESSION,2:30PM-3:45PM,2020-Nov-26,0,11832,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~13520~0~0~0~0~0,Waitlist
17,WORKOUT SESSION,4:00PM-5:15PM,2020-Nov-26,0,11904,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~13592~0~0~0~0~0,Waitlist
18,WORKOUT SESSION,6:00PM-7:15PM,2020-Nov-26,0,11905,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~13593~0~0~0~0~0,Waitlist
19,WORKOUT SESSION,8:00AM-9:15AM,2020-Nov-27,20,11906,0,0
20,MNT WORKOUT SESSION,9:30AM-10:45AM,2020-Nov-27,10,11867,0,0
21,WORKOUT SESSION,10:00AM-11:15AM,2020-Nov-27,20,11907,0,0
22,MNT WORKOUT SESSION,11:30AM-12:45PM,2020-Nov-27,10,11868,0,0
23,WORKOUT SESSION,12:00PM-1:15PM,2020-Nov-27,20,11908,0,0
24,MNT WORKOUT SESSION,1:30PM-2:45PM,2020-Nov-27,10,11869,0,0
25,WORKOUT SESSION,2:00PM-3:15PM,2020-Nov-27,20,11909,0,0
26,WORKOUT SESSION,4:00PM-5:15PM,2020-Nov-27,19,11910,0,0
27,WORKOUT SESSION,6:00PM-7:15PM,2020-Nov-27,20,11911,0,0
28,WORKOUT SESSION,8:00AM-9:15AM,2020-Nov-28,20,11912,0,0
29,WORKOUT SESSION,10:00AM-11:15AM,2020-Nov-28,19,11913,0,0
30,WORKOUT SESSION,12:00PM-1:15PM,2020-Nov-28,20,11914,0,0
31,WORKOUT SESSION,2:00PM-3:15PM,2020-Nov-28,20,11915,0,0
32,WORKOUT SESSION,4:00PM-5:15PM,2020-Nov-28,20,11916,0,0
33,WORKOUT SESSION,6:00PM-7:15PM,2020-Nov-28,20,11917,0,0
34,WORKOUT SESSION,8:00AM-9:15AM,2020-Nov-29,20,11918,0,0
35,WORKOUT SESSION,10:00AM-11:15AM,2020-Nov-29,20,11919,0,0
36,WORKOUT SESSION,12:00PM-1:15PM,2020-Nov-29,20,11920,0,0
37,WORKOUT SESSION,2:00PM-3:15PM,2020-Nov-29,20,11921,0,0
38,WORKOUT SESSION,4:00PM-5:15PM,2020-Nov-29,20,11922,0,0
39,WORKOUT SESSION,6:00PM-7:15PM,2020-Nov-29,20,11923,0,0
40,WORKOUT SESSION,8:00AM-9:15AM,2020-Nov-30,20,11968,0,0
41,WORKOUT SESSION,10:00AM-11:15AM,2020-Nov-30,20,11969,0,0
42,WORKOUT SESSION,12:00PM-1:15PM,2020-Nov-30,20,11970,0,0
43,WORKOUT SESSION,2:00PM-3:15PM,2020-Nov-30,20,11971,0,0
44,WORKOUT SESSION,4:00PM-5:15PM,2020-Nov-30,20,11972,0,0
45,WORKOUT SESSION,6:00PM-7:15PM,2020-Nov-30,20,11973,0,0
46,Women ONLY WORKOUT SESSION,7:30AM-8:30AM,2020-Dec-01,10,11776,0,0
47,WORKOUT SESSION,8:00AM-9:15AM,2020-Dec-01,20,11974,0,0
48,WORKOUT SESSION,10:00AM-11:15AM,2020-Dec-01,20,11975,0,0
49,MNT WORKOUT SESSION,10:30AM-11:45AM,2020-Dec-01,10,11870,0,0
50,WORKOUT SESSION,12:00PM-1:15PM,2020-Dec-01,20,11976,0,0
51,MNT WORKOUT SESSION,12:30PM-1:45PM,2020-Dec-01,10,11871,0,0
52,WORKOUT SESSION,2:00PM-3:15PM,2020-Dec-01,20,11977,0,0
53,MNT WORKOUT SESSION,2:30PM-3:45PM,2020-Dec-01,10,11872,0,0
54,WORKOUT SESSION,4:00PM-5:15PM,2020-Dec-01,20,11978,0,0
55,WORKOUT SESSION,6:00PM-7:15PM,2020-Dec-01,20,11979,0,0
