,course_names,times,dates,available,barcode,links,link_type
0,MNT WORKOUT SESSION,7:30AM-8:45AM,2021-Feb-22,7,12544,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~14233~0~0~0~0~0,Add
1,WORKOUT SESSION,8:00AM-9:15AM,2021-Feb-22,0,12494,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~14183~0~0~0~0~0,Waitlist
2,MNT WORKOUT SESSION,9:30AM-10:45AM,2021-Feb-22,5,12545,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~14234~0~0~0~0~0,Add
3,WORKOUT SESSION,10:00AM-11:15AM,2021-Feb-22,10,12495,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~14184~0~0~0~0~0,Add
4,MNT WORKOUT SESSION,11:30AM-12:45PM,2021-Feb-22,5,12546,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~14235~0~0~0~0~0,Add
5,WORKOUT SESSION,12:00PM-1:15PM,2021-Feb-22,4,12496,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~14185~0~0~0~0~0,Add
6,MNT WORKOUT SESSION,1:30PM-2:45PM,2021-Feb-22,6,12547,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~14236~0~0~0~0~0,Add
7,WORKOUT SESSION,2:00PM-3:15PM,2021-Feb-22,0,12497,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~14186~0~0~0~0~0,Waitlist
8,MNT WORKOUT SESSION,3:30PM-4:45PM,2021-Feb-22,9,12548,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~14237~0~0~0~0~0,Add
9,WORKOUT SESSION,4:00PM-5:15PM,2021-Feb-22,0,12498,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~14187~0~0~0~0~0,Waitlist
10,WORKOUT SESSION,6:00PM-7:15PM,2021-Feb-22,0,12499,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~14188~0~0~0~0~0,Waitlist
11,Women ONLY WORKOUT SESSION,7:30AM-8:30AM,2021-Feb-23,10,12518,0,0
12,WORKOUT SESSION,8:00AM-9:15AM,2021-Feb-23,20,12500,0,0
